trade_date,M1_price,M2_price,M3_price,M4_price,M1_M2_spread,M2_M3_spread,M3_M4_spread,M1_M2_spread_change,M2_M3_spread_change,M3_M4_spread_change
2024-04-23,9631.59,9674.04,9705.54,9733.88,-42.45000000000073,-31.5,-28.339999999998327,0.08015267175576368,0.12379593292897839,0.13088587390259
2024-04-24,9684.83,9731.52,9770.82,9803.77,-46.69000000000051,-39.29999999999927,-32.95000000000073,0.09988221436984013,0.24761904761902453,0.1626676076218303
2024-04-25,9768.65,9818.78,9859.66,9896.79,-50.13000000000102,-40.8799999999992,-37.13000000000102,0.07367744699080037,0.04020356234096578,0.12685887708650068
2024-04-26,9876.97,9920.38,9960.17,9996.53,-43.409999999999854,-39.79000000000087,-36.36000000000058,-0.13405146618793196,-0.02666340508802223,-0.020737947751155783
2024-04-29,10057.47,10093.11,10128.77,10160.23,-35.64000000000124,-35.659999999999854,-31.459999999999127,-0.17899101589492383,-0.1037949233475981,-0.1347634763476726
2024-04-30,9903.73,9945.38,9982.44,10015.74,-41.649999999999636,-37.06000000000131,-33.29999999999927,0.16863075196403443,0.03925967470559333,0.058486967577882965
2024-05-01,9794.93,9841.81,9881.55,9920.39,-46.8799999999992,-39.73999999999978,-38.840000000000146,0.1255702280912272,0.07231516459790543,0.16636636636639612
2024-05-02,9652.46,9702.29,9744.56,9788.86,-49.830000000001746,-42.26999999999862,-44.30000000000109,0.06292662116046488,0.06366381479614613,0.14057672502577057
2024-05-03,9799.03,9848.09,9889.29,9933.74,-49.05999999999949,-41.20000000000073,-44.44999999999891,-0.015452538631391288,-0.025313461083461664,0.003386004514623231
2024-05-07,9903.79,9956.89,10001.5,10048.22,-53.099999999998545,-44.61000000000058,-46.719999999999345,0.08234814512839583,0.08276699029125711,0.051068616422958124
2024-05-08,9776.1,9829.37,9874.49,9921.72,-53.27000000000044,-45.11999999999898,-47.22999999999956,0.00320150659137286,0.011432414256857149,0.010916095890415756
2024-05-09,9783.41,9831.36,9874.91,9920.08,-47.95000000000073,-43.54999999999927,-45.17000000000007,-0.09986859395531567,-0.03479609929077443,-0.043616345543076696
2024-05-10,9896.66,9936.21,9976.46,10014.56,-39.54999999999927,-40.25,-38.100000000000364,-0.17518248175185247,-0.0757749712973439,-0.1565198140358578
2024-05-13,10082.4,10119.01,10157.05,10192.4,-36.61000000000058,-38.039999999999054,-35.350000000000364,-0.07433628318580898,-0.05490683229816018,-0.07217847769028807
2024-05-15,10149.79,10184.62,10222.57,10255.64,-34.82999999999993,-37.94999999999891,-33.06999999999971,-0.04862059546573683,0.0023771790807798343,-0.14987146529562934
2024-05-16,10361.76,10392.18,10426.06,10456.6,-30.420000000000073,-33.8799999999992,-30.540000000000873,-0.12661498708009944,-0.10724637681158966,-0.07650438463861076
2024-05-17,10615.48,10641.6,10669.1,10690.1,-26.1200000000008,-27.5,-21.0,-0.1413543721235786,-0.1883116883116691,-0.31237721021612963
2024-05-20,10830.63,10865.21,10888.56,10907.53,-34.57999999999993,-23.350000000000364,-18.970000000001164,0.32388973966305,-0.15090909090907767,-0.09666666666661128
2024-05-21,10783.65,10824.49,10859.0,10887.16,-40.840000000000146,-34.51000000000022,-28.159999999999854,0.18102949681897718,0.477944325481785,0.48444913020548896
2024-05-22,10334.21,10378.65,10420.23,10454.13,-44.44000000000051,-41.57999999999993,-33.899999999999636,0.0881488736532896,0.20486815415820536,0.20383522727272063
2024-05-23,10347.41,10385.7,10420.27,10450.12,-38.29000000000087,-34.56999999999971,-29.850000000000364,-0.13838883888387865,-0.16859066859067418,-0.11946902654865243
2024-05-24,10246.51,10287.3,10326.51,10358.41,-40.789999999999054,-39.210000000000946,-31.899999999999636,0.06529119874636002,0.1342204223315382,0.06867671691789767
2024-05-28,10418.99,10460.69,10499.74,10530.37,-41.70000000000073,-39.04999999999927,-30.63000000000102,0.022309389556305348,-0.004080591685837076,-0.039811912225662494
2024-05-29,10365.72,10409.9,10451.46,10485.0,-44.18000000000029,-41.55999999999949,-33.54000000000087,0.059472422062338604,0.06427656850192731,0.09500489715963956
2024-05-30,10041.14,10084.57,10128.29,10162.94,-43.43000000000029,-43.720000000001164,-34.649999999999636,-0.016976007243096336,0.05197305101062799,0.0330948121645418
2024-05-31,9945.38,9988.38,10032.74,10068.9,-43.0,-44.36000000000058,-36.159999999999854,-0.009900990099016571,0.014638609332099817,0.04357864357865027
2024-06-03,10045.08,10086.31,10129.87,10165.46,-41.22999999999956,-43.56000000000131,-35.58999999999833,-0.04116279069768458,-0.018034265103680336,-0.015763274336325517
2024-06-04,9844.65,9885.78,9930.02,9963.67,-41.13000000000102,-44.23999999999978,-33.649999999999636,-0.0024254183846360577,0.01561065197425271,-0.05450969373416081
2024-06-05,9824.74,9865.39,9908.81,9942.77,-40.649999999999636,-43.42000000000007,-33.960000000000946,-0.011670313639712382,-0.018535262206141767,0.009212481426487784
2024-06-06,10051.02,10090.14,10132.07,10165.17,-39.11999999999898,-41.93000000000029,-33.100000000000364,-0.037638376383780314,-0.034315983417774754,-0.025323910482937473
2024-06-07,9652.43,9696.05,9743.62,9779.95,-43.61999999999898,-47.57000000000153,-36.32999999999993,0.11503067484662877,0.13450989744815645,0.09758308157098261
2024-06-10,9777.61,9824.36,9874.15,9910.43,-46.75,-49.789999999999054,-36.280000000000655,0.0717560751948898,0.046668068110099936,-0.0013762730525536115
2024-06-11,9638.73,9684.34,9733.72,9768.06,-45.61000000000058,-49.3799999999992,-34.340000000000146,-0.024385026737955506,-0.008234585258081184,-0.05347298787211896
2024-06-12,9827.52,9871.58,9919.5,9950.84,-44.05999999999949,-47.92000000000007,-31.340000000000146,-0.03398377548785514,-0.02956662616442185,-0.08736167734420464
2024-06-13,9667.65,9714.33,9767.19,9800.67,-46.68000000000029,-52.86000000000058,-33.47999999999956,0.059464366772601585,0.10308848080134614,0.06828334396934932
2024-06-14,9617.29,9662.62,9714.01,9748.52,-45.32999999999993,-51.38999999999942,-34.51000000000022,-0.028920308483298074,-0.027809307605015987,0.030764635603365287
2024-06-17,9536.8,9582.48,9631.38,9666.03,-45.68000000000029,-48.899999999999636,-34.650000000001455,0.007721155967358673,-0.048453006421479095,0.00405679513188173
2024-06-19,9698.99,9750.73,9788.59,9818.71,-51.73999999999978,-37.86000000000058,-30.11999999999898,0.132661996497361,-0.247764752632612,-0.2052770448549005
2024-06-20,9769.89,9822.99,9861.24,9893.1,-53.100000000000364,-38.25,-31.860000000000582,0.02628527251643975,0.010301109350222104,0.05776892430284386
2024-06-21,9591.48,9645.59,9685.88,9721.01,-54.11000000000058,-40.289999999999054,-35.13000000000102,0.01902071563088903,0.053333333333308586,0.10263653483993651
2024-06-24,9558.25,9614.93,9658.47,9695.65,-56.68000000000029,-43.539999999999054,-37.18000000000029,0.047495841803727235,0.08066517746339241,0.058354682607435704
2024-06-25,9467.09,9523.94,9567.04,9605.97,-56.850000000000364,-43.100000000000364,-38.92999999999847,0.002999294283699161,-0.010105649977002806,0.047068316299036184
2024-06-26,9441.31,9495.81,9536.51,9572.51,-54.5,-40.70000000000073,-36.0,-0.04133685136324272,-0.055684454756371626,-0.07526329309012558
2024-06-27,9407.81,9464.66,9509.2,9546.8,-56.850000000000364,-44.54000000000087,-37.599999999998545,0.04311926605505256,0.09434889434889615,0.044444444444404096
2024-06-28,9489.46,9546.29,9592.15,9628.94,-56.830000000001746,-45.85999999999876,-36.79000000000087,-0.00035180299030113105,0.029636281993665525,-0.021542553191428282
2024-07-01,9511.29,9569.7,9617.31,9652.56,-58.409999999999854,-47.60999999999876,-35.25,0.027802217138801044,0.03815961622328934,-0.04185920086982431
2024-07-02,9551.41,9610.69,9658.19,9694.95,-59.280000000000655,-47.5,-36.76000000000022,0.014894709809977869,-0.0023104389833809025,0.04283687943263037
2024-07-03,9745.77,9804.68,9853.21,9890.5,-58.909999999999854,-48.529999999998836,-37.29000000000087,-0.006241565452105191,0.021684210526291325,0.014417845484239633
2024-07-04,9752.65,9813.71,9863.53,9903.53,-61.05999999999949,-49.82000000000153,-40.0,0.03649635036495735,0.026581495981923053,0.07267363904529534
2024-07-05,9811.24,9872.51,9924.49,9965.19,-61.27000000000044,-51.97999999999956,-40.70000000000073,0.0034392400917286903,0.043356081894780685,0.01750000000001828
2024-07-08,9773.61,9834.1,9888.01,9929.04,-60.48999999999978,-53.909999999999854,-41.030000000000655,-0.012730536967531458,0.03712966525587347,0.008108108108106249
2024-07-09,9723.25,9786.92,9841.7,9880.01,-63.67000000000007,-54.780000000000655,-38.30999999999949,0.052570672838490706,0.016138007790777342,-0.06629295637341259
2024-07-10,9754.4,9820.51,9875.95,9914.27,-66.11000000000058,-55.44000000000051,-38.31999999999971,0.03832260091095496,0.0120481927710816,0.00026102845210695946
2024-07-11,9631.89,9700.68,9755.19,9794.53,-68.79000000000087,-54.51000000000022,-39.340000000000146,0.04053849644532237,-0.016774891774896883,0.026617954070992766
2024-07-12,9728.38,9794.55,9847.52,9885.1,-66.17000000000007,-52.970000000001164,-37.57999999999993,-0.03808693124001694,-0.028251696936324455,-0.04473817996950202
2024-07-15,9652.55,9717.24,9770.25,9807.09,-64.69000000000051,-53.01000000000022,-36.840000000000146,-0.022366631403952897,0.0007551444213527159,-0.019691325172958574
2024-07-17,9551.6,9601.13,9637.27,9685.56,-49.529999999998836,-36.14000000000124,-48.289999999999054,-0.23434843097853697,-0.32360097323599024,0.2154543166372913
2024-07-18,9305.9,9354.07,9387.95,9433.46,-48.17000000000007,-33.88000000000102,-45.5099999999984,-0.027458106198239296,-0.06253458771444775,-0.05756885483538432
2024-07-19,9231.76,9279.05,9311.62,9357.52,-47.289999999999054,-32.57000000000153,-45.899999999999636,-0.018268631928607393,-0.038665879574954265,0.008569545154938574
2024-07-22,9139.68,9185.88,9214.01,9258.8,-46.19999999999891,-28.13000000000102,-44.789999999999054,-0.023049270458874282,-0.13632176849862765,-0.024183006535960616
2024-07-23,9090.92,9135.95,9162.19,9204.54,-45.030000000000655,-26.23999999999978,-42.350000000000364,-0.025324675324638113,-0.06718805545684925,-0.0544764456351583
2024-07-24,9021.93,9069.52,9099.03,9138.1,-47.590000000000146,-29.51000000000022,-39.06999999999971,0.05685098823005674,0.12461890243904206,-0.07744982290438318
2024-07-25,9040.37,9087.59,9116.8,9154.83,-47.219999999999345,-29.209999999999127,-38.030000000000655,-0.007774742592998485,-0.01016604540837307,-0.026618889173254723
2024-07-26,9031.71,9075.87,9105.72,9141.34,-44.16000000000167,-29.849999999998545,-35.6200000000008,-0.06480304955522476,0.021910304690155424,-0.0633710228766714
2024-07-29,8933.67,8980.09,9014.56,9054.01,-46.42000000000007,-34.469999999999345,-39.45000000000073,0.051177536231845844,0.15477386934676796,0.10752386299831107
2024-07-30,8880.07,8924.01,8959.05,9001.0,-43.94000000000051,-35.039999999999054,-41.95000000000073,-0.053425247738034476,0.016536118363786434,0.06337135614702039
2024-07-31,9138.2,9180.31,9212.81,9251.73,-42.10999999999876,-32.5,-38.92000000000007,-0.04164770141105423,-0.07248858447486084,-0.07222884386175454
2024-08-01,8954.06,8999.67,9036.37,9079.37,-45.61000000000058,-36.70000000000073,-43.0,0.08311564948947803,0.1292307692307917,0.10483042137718179
2024-08-02,8963.74,9008.48,9040.98,9082.3,-44.73999999999978,-32.5,-41.31999999999971,-0.019074764306090564,-0.11444141689375054,-0.03906976744186719
2024-08-05,8792.93,8837.76,8869.49,8907.18,-44.82999999999993,-31.729999999999563,-37.69000000000051,0.0020116227089885808,-0.023692307692321113,-0.08785091965148173
2024-08-06,8830.2,8874.72,8908.08,8945.75,-44.51999999999862,-33.36000000000058,-37.67000000000007,-0.006915012268599363,0.05137094232590744,-0.0005306447333626174
2024-08-07,8663.51,8710.24,8747.42,8786.09,-46.72999999999956,-37.18000000000029,-38.67000000000007,0.0496406109613885,0.114508393285361,0.026546323334218247
2024-08-08,8688.09,8735.03,8771.55,8807.72,-46.94000000000051,-36.51999999999862,-36.17000000000007,0.004493901134195344,-0.01775147928998566,-0.06464959917248503
2024-08-09,8762.28,8808.98,8844.54,8878.23,-46.69999999999891,-35.56000000000131,-33.68999999999869,-0.005112910098031498,-0.026286966045929505,-0.06856510920656278
2024-08-12,8921.34,8968.26,9003.11,9033.93,-46.92000000000007,-34.850000000000364,-30.81999999999971,0.004710920770903071,-0.019966254218248602,-0.08518848322941797
2024-08-13,8859.16,8902.47,8936.35,8963.97,-43.30999999999949,-33.88000000000102,-27.61999999999898,-0.07693947144076252,-0.027833572453352495,-0.10382868267361312
2024-08-14,8873.16,8914.95,8947.21,8973.14,-41.79000000000087,-32.2599999999984,-25.93000000000029,-0.03509582082656748,-0.04781582054316913,-0.061187545257014975
2024-08-15,9053.53,9094.28,9126.51,9151.72,-40.75,-32.22999999999956,-25.209999999999127,-0.02488633644414573,-0.0009299442033117167,-0.02776706517551697
2024-08-16,9007.65,9051.59,9088.24,9120.96,-43.94000000000051,-36.649999999999636,-32.719999999999345,0.07828220858896962,0.13713931120074885,0.2978976596588845
2024-08-19,9142.64,9186.26,9222.26,9252.68,-43.6200000000008,-36.0,-30.420000000000073,-0.007282658170225442,-0.017735334242827916,-0.07029339853298655
2024-08-21,9182.09,9222.59,9261.48,9293.86,-40.5,-38.88999999999942,-32.38000000000102,-0.07152682255847642,0.01806282722514463,-0.05293945598126537
2024-08-22,9049.99,9092.8,9131.76,9164.76,-42.80999999999949,-38.960000000000946,-33.0,0.05703703703702456,0.0017999485729371933,0.019147621988850005
2024-08-23,9210.78,9253.4,9290.94,9322.48,-42.61999999999898,-37.54000000000087,-31.539999999999054,-0.004438215370252574,-0.03644763860369704,-0.04424242424245295
2024-08-27,9363.52,9406.12,9444.43,9477.07,-42.600000000000364,-38.30999999999949,-32.63999999999942,-0.0004692632566545285,0.02051145444855096,0.0348763474952567
2024-08-28,9165.97,9209.74,9253.28,9290.47,-43.77000000000044,-43.54000000000087,-37.18999999999869,0.027464788732395773,0.1365178804490068,0.1393995098039018
2024-08-29,9152.64,9195.95,9238.07,9272.97,-43.31000000000131,-42.11999999999898,-34.899999999999636,-0.010509481379920582,-0.032613688562284415,-0.06157569239040428
2024-08-30,9142.77,9186.3,9229.68,9262.52,-43.529999999998836,-43.38000000000102,-32.840000000000146,0.005079658277476806,0.029914529914579102,-0.059025787965602095
2024-09-02,9082.14,9126.75,9173.37,9207.82,-44.61000000000058,-46.6200000000008,-34.44999999999891,0.024810475534155163,0.07468879668049122,0.04902557856269052
2024-09-03,8853.98,8896.99,8941.91,8974.31,-43.01000000000022,-44.92000000000007,-32.399999999999636,-0.03586639766869182,-0.03646503646505139,-0.059506531204625124
2024-09-04,8858.98,8901.29,8946.07,8979.39,-42.31000000000131,-44.779999999998836,-33.31999999999971,-0.01627528481745888,-0.0031166518254950315,0.028395061728397675
2024-09-05,8994.73,9035.17,9078.16,9109.42,-40.44000000000051,-42.98999999999978,-31.26000000000022,-0.04419758922242356,-0.03997320232244528,-0.06182472989194199
2024-09-06,8890.77,8935.29,8980.22,9013.16,-44.52000000000044,-44.92999999999847,-32.94000000000051,0.10089020771513035,0.045126773668264786,0.053742802303272
2024-09-09,8985.16,9030.16,9076.98,9110.25,-45.0,-46.81999999999971,-33.27000000000044,0.010781671159019846,0.042065435121328765,0.010018214936245329
2024-09-10,8909.94,8955.4,9003.5,9036.73,-45.45999999999913,-48.100000000000364,-33.22999999999956,0.010222222222202815,0.02733874412645587,-0.0012022843402726968
2024-09-11,8974.28,9019.26,9066.5,9099.76,-44.97999999999956,-47.23999999999978,-33.26000000000022,-0.010558732952036354,-0.017879417879429815,0.0009027986759149176
2024-09-12,9099.49,9144.08,9190.82,9222.32,-44.590000000000146,-46.73999999999978,-31.5,-0.008670520231200962,-0.010584250635055081,-0.05291641611546016
2024-09-13,9190.67,9236.14,9281.91,9312.13,-45.469999999999345,-45.77000000000044,-30.219999999999345,0.019735366674124233,-0.020753102267850876,-0.04063492063494145
2024-09-16,9264.82,9311.15,9358.19,9392.24,-46.32999999999993,-47.04000000000087,-34.04999999999927,0.018913569386421747,0.027747432816264572,0.12673726009265418
2024-09-18,9312.46,9361.47,9400.5,9429.39,-49.01000000000022,-39.030000000000655,-28.889999999999418,0.05784588819340164,-0.18636647904941195,-0.23124002128793308
2024-09-19,9429.22,9478.58,9517.55,9545.73,-49.36000000000058,-38.969999999999345,-28.18000000000029,0.00714139971435146,-0.0015372790161749528,-0.024575977846976182
2024-09-20,9386.45,9436.7,9478.24,9510.62,-50.25,-41.539999999999054,-32.38000000000102,0.018030794165303954,0.06594816525531821,0.14904187366929333
2024-09-23,9453.7,9504.25,9546.48,9580.2,-50.54999999999927,-42.22999999999956,-33.720000000001164,0.005970149253716972,0.016610495907571687,0.04138357010500626
2024-09-24,9704.45,9754.07,9794.99,9826.26,-49.61999999999898,-40.92000000000007,-31.270000000000437,-0.01839762611276563,-0.031020601468138898,-0.0726571767497225
2024-09-25,9713.14,9766.78,9811.2,9845.74,-53.64000000000124,-44.42000000000007,-34.539999999999054,0.08101571946800368,0.08553274682306933,0.10457307323308518
2024-09-26,9975.1,10030.01,10076.52,10110.82,-54.909999999999854,-46.51000000000022,-34.29999999999927,0.02367636092465686,0.04705087798289376,-0.006948465547185534
2024-09-27,9875.03,9930.78,9978.33,10013.24,-55.75,-47.54999999999927,-34.909999999999854,0.015297759970864133,0.02236078262737151,0.017784256559784106
2024-09-30,9716.07,9772.25,9820.35,9854.05,-56.18000000000029,-48.100000000000364,-33.69999999999891,0.007713004484310115,0.01156677181916077,-0.03466055571472215
2024-10-01,9862.25,9919.45,9966.96,9998.66,-57.20000000000073,-47.5099999999984,-31.700000000000728,0.01815592737629812,-0.01226611226615304,-0.05934718100885006
2024-10-02,9964.57,10023.28,10071.04,10104.48,-58.710000000000946,-47.76000000000022,-33.43999999999869,0.026398601398604837,0.005262050094755333,0.05488958990529724
2024-10-03,9735.92,9797.35,9847.02,9886.21,-61.43000000000029,-49.67000000000007,-39.18999999999869,0.046329415772428995,0.039991624790616465,0.1719497607655569
2024-10-04,9812.45,9873.79,9922.73,9962.87,-61.340000000000146,-48.93999999999869,-40.14000000000124,-0.0014650822073929426,-0.014697000201356558,0.024240877775008274
2024-10-07,9790.29,9852.29,9901.58,9942.21,-62.0,-49.289999999999054,-40.6299999999992,0.010759700032602737,0.007151614221503344,0.012207274539062007
2024-10-08,9604.39,9664.81,9712.53,9751.51,-60.42000000000007,-47.720000000001164,-38.97999999999956,-0.02548387096774074,-0.03185230269827388,-0.04061038641397163
2024-10-09,9537.93,9597.95,9644.99,9682.93,-60.02000000000044,-47.039999999999054,-37.94000000000051,-0.006620324395889332,-0.01424979044430208,-0.02668034889684623
2024-10-10,9584.61,9645.44,9693.2,9729.22,-60.82999999999993,-47.76000000000022,-36.01999999999862,0.013495501499491525,0.015306122449004755,-0.05060622034796691
2024-10-11,9652.42,9714.54,9760.57,9797.73,-62.1200000000008,-46.029999999998836,-37.159999999999854,0.02120664145982043,-0.03622278056954298,0.03164908384234533
2024-10-14,9526.48,9579.88,9624.3,9660.0,-53.399999999999636,-44.42000000000007,-35.70000000000073,-0.14037347070188433,-0.03497718878989364,-0.03928955866520811
2024-10-16,9475.77,9522.18,9560.11,9606.38,-46.409999999999854,-37.93000000000029,-46.26999999999862,-0.13089887640449116,-0.1886631016042718,0.2157120336310887
2024-10-17,9435.65,9480.37,9516.87,9563.88,-44.720000000001164,-36.5,-47.0099999999984,-0.036414565826302425,-0.03770102820986765,0.015993084071748598
2024-10-18,9553.03,9596.15,9627.35,9671.82,-43.11999999999898,-31.200000000000728,-44.469999999999345,-0.0357781753131069,-0.14520547945203488,-0.05403105722184942
2024-10-21,9474.26,9519.74,9554.52,9600.42,-45.47999999999956,-34.780000000000655,-45.899999999999636,0.05473098330242676,0.11474358974358467,0.032156510006753125
2024-10-22,9489.65,9537.31,9575.87,9622.6,-47.659999999999854,-38.56000000000131,-46.72999999999956,0.04793315743184512,0.10868315123635952,0.01808278867102242
2024-10-23,9427.24,9474.55,9512.5,9558.46,-47.30999999999949,-37.95000000000073,-45.95999999999913,-0.007343684431396658,-0.015819502074703395,-0.01647763749198472
2024-10-24,9412.51,9459.9,9496.85,9543.57,-47.38999999999942,-36.95000000000073,-46.719999999999345,0.0016909744240103386,-0.02635046113306927,0.016536118363799757
2024-10-25,9509.74,9556.62,9592.93,9639.7,-46.88000000000102,-36.30999999999949,-46.77000000000044,-0.010761764085216452,-0.01732070365361904,0.001070205479475339
2024-10-28,9437.98,9487.12,9525.63,9574.07,-49.14000000000124,-38.5099999999984,-48.44000000000051,0.048208191126283495,0.06058936931971748,0.03570664956168601
2024-10-29,9426.04,9474.33,9513.22,9561.89,-48.289999999999054,-38.88999999999942,-48.67000000000007,-0.017297517297561238,0.009867566865775945,0.004748142031369973
2024-10-30,9435.06,9482.93,9520.14,9567.3,-47.8700000000008,-37.20999999999913,-47.159999999999854,-0.008697452888760893,-0.043198765749558166,-0.031025272241631763
2024-10-31,9402.82,9451.51,9487.95,9534.16,-48.69000000000051,-36.44000000000051,-46.20999999999913,0.01712972634217036,-0.02069336199942584,-0.02014418999153378
2024-11-01,9470.46,9518.36,9553.51,9598.09,-47.900000000001455,-35.149999999999636,-44.57999999999993,-0.0162250975559467,-0.03540065861692798,-0.035273750270487514
2024-11-04,9593.89,9641.81,9675.99,9718.21,-47.92000000000007,-34.18000000000029,-42.219999999999345,0.00041753653441789496,-0.027596017069682954,-0.05293853746075783
2024-11-05,9623.02,9673.7,9711.94,9758.82,-50.68000000000029,-38.23999999999978,-46.8799999999992,0.057595993322208106,0.11878291398477048,0.11037423022264159
2024-11-06,9222.5,9271.86,9312.73,9361.65,-49.36000000000058,-40.86999999999898,-48.92000000000007,-0.026045777426986993,0.06877615062759457,0.04351535836179421
2024-11-07,9541.98,9591.48,9632.3,9680.03,-49.5,-40.81999999999971,-47.73000000000138,0.002836304700150283,-0.0012233912405009706,-0.02432542927225445
2024-11-08,9318.23,9368.21,9411.53,9459.37,-49.97999999999956,-43.32000000000153,-47.840000000000146,0.009696969696960878,0.06124448799612536,0.0023046302115810047
2024-11-11,9201.21,9251.16,9294.92,9341.98,-49.95000000000073,-43.76000000000022,-47.05999999999949,-0.0006002400960151144,0.010156971375777424,-0.016304347826100574
2024-11-12,9013.52,9062.71,9106.0,9150.58,-49.18999999999869,-43.29000000000087,-44.57999999999993,-0.015215215215255817,-0.01074040219376926,-0.052698682532927976
2024-11-13,8917.92,8964.94,9009.24,9053.13,-47.02000000000044,-44.29999999999927,-43.88999999999942,-0.044114657450667005,0.0233310233309858,-0.015477792732178308
2024-11-14,8865.24,8911.19,8953.64,8994.5,-45.95000000000073,-42.44999999999891,-40.86000000000058,-0.022756273925982562,-0.041760722347638723,-0.06903622693093814
2024-11-15,8882.85,8928.44,8968.02,9006.79,-45.590000000000146,-39.57999999999993,-38.77000000000044,-0.007834602829174697,-0.0676089517078694,-0.0511502692119461
2024-11-18,8954.64,8994.5,9035.06,9073.04,-39.86000000000058,-40.55999999999949,-37.98000000000138,-0.12568545733712533,0.024759979787760678,-0.020376579829740615
2024-11-20,9010.38,9049.93,9091.89,9125.84,-39.55000000000109,-41.95999999999913,-33.95000000000073,-0.007777220270935414,0.04326205867727029,-0.14462081128747062
2024-11-21,8924.61,8966.23,9010.04,9044.85,-41.61999999999898,-43.81000000000131,-34.80999999999949,0.052338811630792126,0.04408960915162585,0.02533136966122962
2024-11-22,8885.26,8927.32,8970.24,9005.09,-42.05999999999949,-42.92000000000007,-34.850000000000364,0.010571840461329085,-0.020314996576151767,0.0011490950876436035
2024-11-25,8958.93,9000.58,9042.09,9077.52,-41.649999999999636,-41.51000000000022,-35.43000000000029,-0.00974797907750502,-0.03285181733457254,0.016642754662838488
2024-11-26,8915.43,8956.56,8996.83,9029.19,-41.1299999999992,-40.27000000000044,-32.36000000000058,-0.012484993997609606,-0.029872319922904733,-0.08664973186564162
2024-11-27,8932.69,8974.46,9014.9,9047.01,-41.76999999999862,-40.44000000000051,-32.11000000000058,0.015560418186225,0.004221504842316204,-0.007725587144622903
2024-11-28,8910.85,8953.8,8995.19,9029.31,-42.94999999999891,-41.39000000000124,-34.11999999999898,0.028249940148439734,0.023491592482708157,0.0625973217065825
2024-11-29,8915.53,8959.75,9003.8,9036.48,-44.219999999999345,-44.04999999999927,-32.68000000000029,0.02956926658906789,0.06426673109441783,-0.042203985931967614
2024-12-02,8892.99,8936.48,8980.17,9013.3,-43.48999999999978,-43.69000000000051,-33.1299999999992,-0.016508367254626233,-0.008172531214501011,0.013769889840847815
2024-12-03,9021.88,9060.91,9101.17,9132.53,-39.030000000000655,-40.26000000000022,-31.360000000000582,-0.10255231087604388,-0.0785076676585088,-0.053425897977623316
2024-12-04,8987.12,9027.55,9069.95,9103.26,-40.42999999999847,-42.400000000001455,-33.30999999999949,0.03586984370991009,0.053154495777476995,0.06218112244894369
2024-12-05,8974.77,9016.37,9059.23,9093.5,-41.600000000000364,-42.85999999999876,-34.27000000000044,0.02893890675245947,0.010849056603709828,0.028820174121914066
2024-12-06,9022.91,9063.97,9106.3,9138.21,-41.05999999999949,-42.32999999999993,-31.909999999999854,-0.012980769230790057,-0.01236584227715476,-0.06886489641087112
2024-12-09,9128.06,9168.74,9210.64,9242.29,-40.68000000000029,-41.899999999999636,-31.650000000001455,-0.009254749147569519,-0.010158280179548562,-0.008147916013738654
2024-12-10,9108.54,9149.0,9193.11,9227.13,-40.45999999999913,-44.11000000000058,-34.01999999999862,-0.0054080629302154515,0.05274463007162211,0.07488151658758468
2024-12-11,9081.07,9121.24,9167.06,9201.42,-40.17000000000007,-45.81999999999971,-34.36000000000058,-0.00716757291149428,0.038766719564704344,0.009994121105290299
2024-12-12,8975.12,9017.77,9064.51,9100.52,-42.649999999999636,-46.73999999999978,-36.01000000000022,0.06173761513566234,0.02007856831078314,0.048020954598358756
2024-12-13,8942.03,8983.06,9026.22,9059.45,-41.029999999998836,-43.159999999999854,-33.23000000000138,-0.037983587338823344,-0.07659392383397401,-0.07720077756175558
2024-12-16,8942.47,8985.71,9029.66,9063.86,-43.23999999999978,-43.95000000000073,-34.20000000000073,0.05386302705340018,0.018303985171475246,0.029190490520593082
2024-12-18,8953.83,8996.99,9028.82,9056.28,-43.159999999999854,-31.829999999999927,-27.460000000000946,-0.0018501387604054065,-0.27028885832188576,-0.17413533834583617
2024-12-19,8809.01,8851.71,8883.0,8910.44,-42.69999999999891,-31.290000000000873,-27.44000000000051,-0.010658016682135063,-0.016965127238424582,-0.0007283321194623271
2024-12-20,8871.1,8913.05,8942.99,8970.99,-41.94999999999891,-29.94000000000051,-28.0,-0.017564402810304913,-0.04314477468840927,0.02040816326528727
2024-12-23,8835.39,8878.48,8909.91,8938.47,-43.090000000000146,-31.43000000000029,-28.55999999999949,0.027175208581674992,0.049766199064788186,0.01999999999998181
2024-12-24,8874.82,8917.85,8948.93,8975.73,-43.030000000000655,-31.079999999999927,-26.799999999999272,-0.0013924344395332966,-0.011135857461035958,-0.06162464985995275
2024-12-27,8899.14,8942.62,8976.39,9003.71,-43.48000000000138,-33.76999999999862,-27.31999999999971,0.010457820125510553,0.08655083655079454,0.019402985074643775
2024-12-30,8817.96,8863.93,8898.76,8927.06,-45.970000000001164,-34.82999999999993,-28.299999999999272,0.057267709291621394,0.03138880663314647,0.03587115666177065
2024-12-31,8673.23,8718.92,8754.2,8784.77,-45.69000000000051,-35.280000000000655,-30.56999999999971,-0.00609092886666629,0.012919896640847695,0.08021201413429302
2025-01-02,8707.65,8751.85,8786.3,8818.0,-44.20000000000073,-34.44999999999891,-31.700000000000728,-0.032611074633393855,-0.02352607709755472,0.03696434412826388
